カスタムリーダー,名前,ユーザ名,バトルタグ,参加形態,duoの場合の相方,,第一希望ロール,第二希望ロール,第三希望ロール,タンクのレート,ダメージのレート,サポートのレート,CS,インフルエンサー,配信NG,Aブロック,Bブロック,Cブロック,Dブロック
FALSE,delave,delave,delave#1113,ソロ,,FALSE,タンク,ダメージ,-,2700,2500,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ぽぽ,ぽぽ#3875,ポポ#3608,デュオ,,FALSE,サポート,タンク,-,2500,,2700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,カメ,らんでぶ〜#1116,カメ#11395,デュオ,にくしー,FALSE,サポート,-,-,,,4500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Nayuta,nayuta0909,NayutaTTV#1495,デュオ,駄熊,FALSE,ダメージ,サポート,タンク,4200,1000,4000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,neginoko,neginoko,neginoko#1411,デュオ,くまの助,FALSE,ダメージ,-,-,,2300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,saku,saku6774,saku#12953,ソロ,,FALSE,ダメージ,サポート,タンク,3500,1600,3000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ラビリアラグラス,lavirialagrasse,lara#31103,ソロ,,FALSE,ダメージ,サポート,-,,3200,3400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,saquya,saquya,saquya8,ソロ,,FALSE,タンク,サポート,ダメージ,4100,,2600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,とも,tomo0723,tomo#31216,デュオ,rukumi,FALSE,ダメージ,タンク,サポート,2900,1300,2500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,夕羅#3191,デュオ,ラブコック,FALSE,サポート,タンク,ダメージ,3200,,3000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Maotan,Maotan#0721,Maotan#11798,デュオ,瓜果めろん,FALSE,タンク,-,-,1900,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Z_AK_II,z_ak_ii,ZAKII#11391,ソロ,,FALSE,サポート,ダメージ,タンク,4100,1500,2100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,諸星イット,morohoshiitt,諸星イット#3716,ソロ,,FALSE,タンク,-,-,3000,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,うーちゃん,uuuuuchan,uuuuuchan#3502,ソロ,,FALSE,サポート,タンク,ダメージ,2300,,2800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,春風　らんと,azalea4005,春風らんとｖｔ#3538,ソロ,,FALSE,ダメージ,サポート,タンク,3500,3600,1000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ヤタ,yata1996,ヤタ#3302,デュオ,はる,FALSE,ダメージ,サポート,タンク,1700,3800,2500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,かなりある,177417,CANA77#1916,デュオ,愛美,FALSE,タンク,サポート,-,1000,,3300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,SAMUELJONSON,saaaaaaassassss,SAMUELJONSON#1319,デュオ,geji,FALSE,タンク,サポート,-,3200,,1100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ArGl,ru_na_chi,るなちー#3528,ソロ,,FALSE,サポート,タンク,-,4000,,3100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,kaumigo,kaumigo,kaumigo#1720,ソロ,,FALSE,タンク,ダメージ,サポート,3100,1800,1200,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ぶひ,buhibuhiunti,汚染品超合金天使#1833,ソロ,,FALSE,ダメージ,-,-,,1500,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,せいじろ,sayjrow,せいじろ#1886,ソロ,,FALSE,サポート,タンク,ダメージ,1200,,3600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,猫兎いく,nekotoiku,ねこおいしい#1565,デュオ,あうを,FALSE,タンク,ダメージ,-,2700,2900,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,あると,.4ruto_22534,ToxicDog#3708,ソロ,,FALSE,タンク,サポート,-,4500,,1000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,ななしくん,ソロ,,FALSE,サポート,タンク,ダメージ,3500,,2500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,Kirby#12192,ソロ,,FALSE,サポート,ダメージ,タンク,3500,2200,4100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,大いなる深淵#3897,ソロ,,FALSE,ダメージ,タンク,サポート,1600,2300,2700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,キリアキ,kiriaki,キリアキ#1897,ソロ,,FALSE,タンク,ダメージ,-,1300,1400,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ぱたぽん,patapon6769,ぱたぽん#11505,ソロ,,FALSE,ダメージ,サポート,タンク,3600,2700,4500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FUEN,fuen4513,FUEN#1644,ソロ,,FALSE,サポート,-,-,,,3200,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,はるたぴ(HRtp),hrtp222,HRtp#11289,ソロ,,FALSE,ダメージ,タンク,サポート,1100,3600,4300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,どすけべじゃんぬ,dskb_jeannedarc,どすけべじゃんぬ#1193,ソロ,,FALSE,ダメージ,-,-,,4300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,yosimura_OwO_,yosimura,YsYCitron#1147,ソロ,,FALSE,ダメージ,-,-,,1600,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,彩 無色(いろどりむしき),musiki_649,musiki649VT#1882,ソロ,,FALSE,ダメージ,-,-,,2300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,轟ひまりん,himarins,ひまりん・ｗ・#3320,デュオ,悲しい色やねん,FALSE,サポート,ダメージ,-,,2400,2600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Leo,mxylq,Leo#39820,デュオ,kuru,FALSE,サポート,ダメージ,-,,4100,3000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ぷりけってぃ🍑,purikettei76dfgr,ぷりけってぃ#3261,ソロ,,FALSE,タンク,ダメージ,-,2400,1400,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,し,_s.t,しー#11726,デュオ,uiro,FALSE,サポート,タンク,-,2200,,4200,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,,,NEMUNEKOMAA#1640,ソロ,,FALSE,ダメージ,タンク,-,1500,1900,,,,,,,,
FALSE,橙華まり,toukamari0202,橙華まり#3857,デュオ,喜枝コビト,FALSE,ダメージ,タンク,サポート,2400,2100,1400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ザクロ,zakuro3210,ZAKURO#31728,ソロ,,FALSE,タンク,ダメージ,-,2500,4000,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,穀潰し鈴木,_suzuk,穀潰し鈴木#1770,ソロ,,FALSE,ダメージ,-,-,,3800,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,敗北請負人,arioka_4820,敗北請負人＃3118,デュオ,ぴょん,FALSE,サポート,-,-,,,1300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,あめあと #1516,あめあと#8917,あめあと#1516,デュオ,Nir4kuy,FALSE,タンク,ダメージ,-,2600,1000,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,さばたつ,sabatatu,sabatatu#1512,ソロ,,FALSE,タンク,ダメージ,-,1100,1700,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,yankidd31,yankidd31,yankidd31#3657,ソロ,,FALSE,ダメージ,タンク,サポート,3400,4100,4400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,まりまりまりん,marinelove,まりまりまりん#3901,デュオ,クラッシャーみずき,FALSE,タンク,ダメージ,-,1800,3000,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,さえちゃん,saechan.,さえちゃん#3454,デュオ,ガレオン,FALSE,ダメージ,サポート,-,,2500,1500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,きゃんちょめ,ズッキーニ#8481,Kanchome#11793,ソロ,,FALSE,タンク,-,-,2300,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,夕暮闇ノ助,yamisaaan,Yamisaaa#1963,ソロ,,FALSE,サポート,-,-,,,4000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,秦理亜,リア#6993,リア#3132,ソロ,,FALSE,サポート,ダメージ,タンク,3200,4300,4300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,たかし,nadeko__,たかし#3743,ソロ,,FALSE,ダメージ,タンク,-,3200,2400,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ヒノキ/Cypress,cypress_yfy,Cypress#31851,ソロ,,FALSE,タンク,-,-,4400,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Fenrir,fenrir2418,りるくそ#1956,ソロ,,FALSE,タンク,サポート,-,3100,,2600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ななせ,nanase0817,ネコと和解せよ#3516,デュオ,おそら,FALSE,ダメージ,タンク,-,1000,1800,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,まだおちゃん♡,madaochannel,まだおちゃんねる#3476,デュオ,sagirikoちゃんねる,FALSE,タンク,-,-,2900,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,猫宮るな,runya2222,RUNACAT#31921,ソロ,,FALSE,ダメージ,-,-,,3500,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,すずねこ,すずねこ#9002,すずねこ#1714,ソロ,,FALSE,タンク,-,-,2100,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,Kaiju#31205,ソロ,,FALSE,ダメージ,タンク,-,4100,3100,,,,,,,,
FALSE,たちのあずさ,azu5960,AZU12#3849,デュオ,kyou,FALSE,ダメージ,タンク,サポート,2700,1100,3000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,狼吠望 まろ_🐺,maro_wolf,maro#31735,ソロ,,FALSE,サポート,-,-,,,1100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,はな#12869,デュオ,かずま,FALSE,タンク,-,-,1200,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,蟲兵アント『ギヘイアント』,giheiant,蟲兵アント#3439,ソロ,,FALSE,ダメージ,サポート,-,,2800,2000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,🍩マコレ🍩,do72,どーなつ#3757,ソロ,,FALSE,タンク,サポート,ダメージ,1600,,1800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,月虹ソルト,月虹ソルト#9305,月虹ソルトＴＴＶ#3986,ソロ,,FALSE,タンク,サポート,-,4500,,2300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,ななしくん,ソロ,,FALSE,サポート,-,-,,,4100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,雪村レンゲ,hibi8883,ひびね#1189,デュオ,すず,FALSE,ダメージ,タンク,サポート,1400,3100,2300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,じそちゅ,jisoo_ow,じそちゅ#1211,ソロ,,FALSE,ダメージ,サポート,-,,4100,1600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,一条EVE🦇𓂃◌𓈒𓐍,eve0929,EVEVtuber#3519,デュオ,,FALSE,サポート,ダメージ,-,,3100,1700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,鎖骨,sato9435,鎖骨#31728,デュオ,にゃすた,FALSE,タンク,サポート,-,4200,,3600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FlowXo2960,flowxo2960,RYOUCHAN #3728,ソロ,,FALSE,タンク,ダメージ,-,2200,3700,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,海底撈月,haitei_ray,かっぱ寿司の悪魔#3865,ソロ,,FALSE,ダメージ,タンク,-,1700,1300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,deko,deko#4891,DEKO#11879,デュオ,しぐれどき,FALSE,タンク,ダメージ,-,2300,2600,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,芽々守ゆうざ,uza_mememori,Uza#31586,ソロ,,FALSE,ダメージ,タンク,サポート,3500,3900,1500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ヒーラーはいないのか？,groupon#8214,あたいがふ～#3265,ソロ,,FALSE,ダメージ,サポート,-,,4400,1900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,せみまる,semimaru7014,せみまるナノだ#1654,デュオ,apiales,FALSE,ダメージ,サポート,-,,1300,3900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,おなかぺこぺこ,onakapecopeco,REDIVE#3918,ソロ,,FALSE,サポート,タンク,-,3100,,3600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,四葉/りんご,k7_i4,四葉#11511,デュオ,ur,FALSE,タンク,サポート,-,2200,,2900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,瓜果めろん,melo__melon,UrikaMelon#3886,デュオ,maotan,FALSE,ダメージ,サポート,タンク,2200,4300,3800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,サクラ,sakura_317haru,お世話なワーム#3288,ソロ,,FALSE,サポート,-,-,,,3300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ZyoN,zyon,ZyoN#11737,ソロ,,FALSE,ダメージ,タンク,-,3200,3300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,かろなーる,naru1512,田中みなみ#3632,デュオ,ソル,FALSE,サポート,ダメージ,-,,2400,4100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,おさつねこ,osatsuneko,おさつ#3320,ソロ,,FALSE,ダメージ,タンク,サポート,3300,4000,1800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,後輩A,kohaia,後輩A#1633,ソロ,,FALSE,サポート,タンク,ダメージ,3000,,3800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Ariato,ariato,Ariato193#1792,ソロ,,FALSE,ダメージ,サポート,-,,2300,4500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,タナボタ丸,tanabotam4ru,タナボタ丸#3485,デュオ,肉索敵さとみん,FALSE,サポート,タンク,ダメージ,1800,,3000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Sho105,Sho105#4524,小野のうさぎ#3331,ソロ,,FALSE,タンク,-,-,4300,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ばなな,ばなな#8541,ばなな#11987,デュオ,みあ,FALSE,サポート,-,-,,,2600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,こころ,amakara_kokoro,KOK0RO#3209,デュオ,くみあいちょー,FALSE,ダメージ,サポート,タンク,3300,1500,4000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,どこかのふれいむ,threeflame3124,threeflame#1686,デュオ,脇,FALSE,ダメージ,-,-,,4000,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,仮面の騎士 ナイト＝ルーゼ,knight_lueze,ナイトルーゼ#3322,ソロ,,FALSE,ダメージ,-,-,,3100,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,としかぜ,toshikaze,としかぜ#1108,ソロ,,FALSE,タンク,-,-,1400,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ぷる子,t1803,ぷる子#3159,デュオ,のぶお,FALSE,タンク,ダメージ,-,2700,2800,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Kan9ro,kan9ro_gg,Kan9roTwitch#3268,デュオ,ひろ,FALSE,ダメージ,タンク,-,3000,2600,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,神楽うた,kgr_ut23,神楽うた#1457,ソロ,,FALSE,ダメージ,タンク,-,4400,1600,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,SIROKUMA,.ohag1,sirokuma#31841,ソロ,,FALSE,ダメージ,タンク,サポート,3200,3500,3000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,がんたそ丸,gantasomaru,お隣の天使#3540,ソロ,,FALSE,タンク,-,-,3900,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ぴょんちゃん,ぴょんちゃん#5751,ゴーストパンツ#11511,デュオ,敗北請負人,FALSE,ダメージ,サポート,-,,2600,3000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,雨雲らい,rai026,Rai026#3905,ソロ,,FALSE,ダメージ,サポート,-,,3600,1300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ato#11165,ato.#6642,ato#11165,ソロ,,FALSE,サポート,ダメージ,-,,2300,2000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,𝓐𝓩𝓡　キャンセル,azr63,AZR63＃3485,デュオ,,FALSE,ダメージ,-,-,,2200,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,melguda,melguda,melguda#1120,ソロ,,FALSE,ダメージ,タンク,サポート,2500,1300,1700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,reinSUtyan#1345,rein0928,reinSUtyan#1345,ソロ,,FALSE,ダメージ,サポート,タンク,4200,1300,1300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,kum4kun,st0252,wnflstob #3852,デュオ,tommy,FALSE,タンク,-,-,1000,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,あじつけ,azituke,あじつけ#3692,ソロ,,FALSE,サポート,タンク,-,1400,,4500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,耳田耀,mimida__akaru,耳田耀#3316,ソロ,,FALSE,タンク,サポート,ダメージ,4200,,3400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,アオイヌ,aoinu0817,アオイヌ#3787,ソロ,,FALSE,ダメージ,サポート,タンク,4500,3900,1000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,みあch,miachannel_,みあちゃんねる#3411,デュオ,ばなな,FALSE,サポート,タンク,ダメージ,1900,,2000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,白キツネ,shirokitsune0219,白キツネ#3552,ソロ,,FALSE,ダメージ,タンク,サポート,4400,3100,1500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,なりえつ,narietsu,なりえつ#3935,デュオ,もか,FALSE,タンク,サポート,-,2100,,2400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,AZIL#11158,ソロ,,FALSE,ダメージ,タンク,サポート,2700,4200,4000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,タカギ,hgfbrz_,タカギこ#3940,ソロ,,FALSE,タンク,-,-,3900,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,うさまる,usamaru_ch,うさまるＹＴ配信#3410,ソロ,,FALSE,タンク,-,-,2500,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,JeDru,jedru,Nyan#11769,ソロ,,FALSE,ダメージ,タンク,サポート,2600,1700,4400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,丸井玉緒/kenny玉緒,kennyyuuxo,丸井玉緒#1498,ソロ,,FALSE,タンク,ダメージ,サポート,2400,4400,1400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,静ひらり,hirarisan,AMETHYST#31957,ソロ,,FALSE,サポート,-,-,,,2200,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,はたやyosikazu,はたやyosikazu#7277,HATAYAA#1372,デュオ,かりんとう,FALSE,サポート,-,-,,,2000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,𝓊𝓇,ur_3,flan#11498,デュオ,りんご,FALSE,ダメージ,タンク,サポート,4100,1400,3300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Yamato(CFTR) VC〇,Yamato(CFTR)#5283,Memphis#12911,ソロ,,FALSE,ダメージ,サポート,タンク,2500,2800,1700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,いくら丼,02925,いくら丼#3304,ソロ,,FALSE,ダメージ,-,-,,1100,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ma_bo_do_hu,morpheus_tohu,Morpheus#12355,ソロ,,FALSE,ダメージ,-,-,,4500,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,NANA,nana_1226,ILY#11290,ソロ,,FALSE,サポート,タンク,ダメージ,3400,,1100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,エアー,エアー#0616,エアー#3484,ソロ,,FALSE,ダメージ,-,-,,3400,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,そりとん,soriton,Lucy#14987,ソロ,,FALSE,タンク,-,-,4100,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,SAKURA(SKR#11565),sakura_i,SKR#11565,ソロ,,FALSE,タンク,-,-,2200,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,朔葉（さくは）,xhfamaze,XHFAmaze#3457,ソロ,,FALSE,サポート,-,-,,,1600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Rai,rai0329,Rai#31253,ソロ,,FALSE,タンク,ダメージ,-,2700,1000,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,kuru,kuru8120,유엘#31486,デュオ,leo,FALSE,ダメージ,サポート,タンク,3500,1300,3400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,つけパン,tsukepan,TUKEPAN#3261,ソロ,,FALSE,タンク,-,-,3600,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,ななしくん,ソロ,,FALSE,タンク,サポート,ダメージ,1700,,3900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,えぬ(VLONC),qz1n,VLONC#3285,デュオ,m1cchi,FALSE,タンク,-,-,1300,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Wa14kun,.warakun,わらくん#3412,デュオ,あるシー,FALSE,サポート,-,-,,,3900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,かっちゃん,kacchanohyes555,KacchanOhyes#1672,ソロ,,FALSE,タンク,-,-,2300,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,くー,ku1201,ku1201#3435,ソロ,,FALSE,サポート,-,-,,,1800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,椛Dende🍁,dende20226,Dende#31644,ソロ,,FALSE,サポート,-,-,,,2200,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,くるす蘭,kurusu_ran,くるす蘭#3651,ソロ,,FALSE,タンク,ダメージ,-,2400,3600,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,M1cchi,m1cchi,M1cchi#1758,デュオ,えぬ,FALSE,サポート,ダメージ,-,,2500,1700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ソース,sauce2808,Sauce#31882,ソロ,,FALSE,タンク,サポート,ダメージ,2700,,2400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ぴぴパパ,pipi3papa,p1pisan#1163,ソロ,,FALSE,サポート,タンク,-,2100,,3200,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,nuka#11930,ソロ,,FALSE,タンク,-,-,3000,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,べるなたん#1457,ソロ,,FALSE,サポート,タンク,-,2500,,2300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,こさかなとぷす,na7v,kosakana#1665,ソロ,,FALSE,タンク,ダメージ,サポート,1400,4500,4100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,せら,cera0384,Cera#11294,ソロ,,FALSE,サポート,-,-,,,1900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,JET,jet_mandayo,JET#12720,ソロ,,FALSE,ダメージ,サポート,タンク,2800,3700,2500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Murajun,murajun,MURAJUN #3463,ソロ,,FALSE,タンク,サポート,-,2000,,3900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,kyou,nakatamakyou,kyou#1495,デュオ,たちのあずさ,FALSE,サポート,ダメージ,-,,4400,1900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,TAKA kokorohaXbox,taka_xbox,TAKA#13318,ソロ,,FALSE,タンク,サポート,-,2600,,1600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ちべたん,chibe_tan,ちべたん#1641,ソロ,,FALSE,サポート,タンク,-,3000,,3900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,またたび,silver_vine_,SILVERVINE#31175,ソロ,,FALSE,サポート,ダメージ,-,,4000,3800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,リクルート,.recru1t,Recru1t#11631,ソロ,,FALSE,サポート,ダメージ,-,,1500,3300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,雲丹えら,err0r4444,回復支援#1629,ソロ,,FALSE,タンク,ダメージ,サポート,2000,3800,3600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,黒苺 みるく .*･ﾟ,kurome.milk,いちごみるく#11376,デュオ,슈르츠シュルツ,FALSE,タンク,-,-,3700,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,AUO,.auo,AUO#11803,デュオ,猫兎いく,FALSE,タンク,ダメージ,サポート,4000,2900,2900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,函入もあ,hakoirimoa,函入もあ＃3323,ソロ,,FALSE,タンク,サポート,ダメージ,4400,,1600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,秋月のあ,akizukinoa,秋月のあ#1982,ソロ,,FALSE,ダメージ,-,-,,1400,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,にゃすた,_nyasuta_,にゃすた#3113,デュオ,鎖骨,FALSE,ダメージ,-,-,,1500,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
